202570 577160 2570 577170
259150 488730 9150 488740
172360 451758 2360 451760
164310 460700 4310 460710
222490 458490 2490 458500
192153 376152 2153 376154
168553 469036 8553 469038
1784 446780 251786 446782
227472 546608 7472 546610
107354 525084 7354 525086
106318 525897 6318 525899
178008 477823 8008 477825
205150 453350 5150 453360
116736 415015 6736 415017
0695 322333 200697 322335
0591 440214 170593 440216
192127 558932 2127 558934
197700 477198 7700 477200
175574 462493 5574 462495
192954 425957 2954 425959
228422 506950 8422 506952
220 459820 86230 459830
218297 461195 8297 461197
1317 445926 251319 445928
245361 550585 5361 550587
228945 503950 8945 503952
0490 536160 250500 536170
194780 448360 4780 448370
197250 504650 7250 504660
0479 566004 230481 566006
227169 522424 7169 522426
169730 427052 9730 427054
175579 530423 5579 530425
152254 459850 2254 459852
229623 539786 9623 539788
229164 458911 9164 458913
1380 477820 191390 477830
0640 478060 210650 478070
225276 457615 5276 457617
100 456750 83110 456760
179037 478059 9037 478061
156603 367919 6603 367921
206940 460090 6940 460100
197580 432440 7580 432450
111758 418300 1758 418302
196821 481950 6821 481952
0137 476501 180139 476503
102330 486650 2330 486660
186269 451224 6269 451226
252914 490899 2914 490901
106544 531831 6544 531833
0926 383511 210928 383513
214297 461442 4297 461444
185148 481553 5148 481555
204070 466240 4070 466250
192637 362117 2637 362119
125440 397650 5440 397660
0774 447353 230776 447355
198416 407287 8416 407289
1608 451212 201610 451214
199367 396553 9367 396555
193678 446620 3678 446622
117085 482233 7085 482235
258974 489334 8974 489336
203250 535600 3250 535610
236855 457243 6855 457245
177365 430932 7365 430934
193467 494359 3467 494361
196758 448996 6758 448998
0790 425510 170800 425520
133730 444610 3730 444620
684 425749 84686 425751
172779 478227 2779 478229
202927 360282 2927 360284
243129 604120 3129 604122
265760 474050 5760 474052
209976 565175 9976 565177
152451 388974 2451 388976
197125 458377 7125 458379
176720 380490 6720 380500
197381 326097 7381 326099
195988 584408 5988 584410
235393 524098 5393 524100
168557 480859 8557 480861
933 478873 95935 478875
253250 497160 3250 497170
176351 408145 6351 408147
1290 471171 181292 471173
247637 553228 7637 553230
235978 435964 5978 435966
244139 561403 4139 561405
223812 498389 3812 498391
010 384280 99020 384290
166228 469941 6228 469943
176265 445945 6265 445947
38822 412128 822 412130
259029 489564 9029 489566
966 475485 96968 475487
248209 467587 8209 467589
077 427181 91079 427183
224656 467218 4656 467220
129020 394960 9020 394970
1099 467652 161101 467654
0839 456085 200841 456087
207883 437196 7883 437198
174979 470651 4979 470653
0546 482248 190548 482250
202223 452470 2223 452472
134000 391350 4000 391360
198280 395800 8280 395810
246010 556926 6010 556928
1291 448165 191293 448167
199537 497553 9537 497555
1298 426077 151300 426079
1746 480110 261748 480112
214982 543442 4982 543444
165185 473057 5185 473059
153247 388704 3247 388706
69743 438483 743 438485
1773 436278 211775 436280
116549 418147 6549 418149
192984 495998 2984 496000
192990 308730 2990 308732
242457 439546 2457 439548
179356 473232 9356 473234
135990 470030 5990 470040
236846 457122 6846 457124
178126 472775 8126 472777
123169 427562 3169 427564
182100 483560 2100 483570
202449 451704 2449 451706
193633 569188 3633 569190
0306 497262 200308 497264
750 384000 80760 384010
145750 449370 5750 449380
167330 475877 7330 475879
934 478898 95936 478900
232600 505250 2600 505260
1150 444910 161160 444920
244585 527578 4585 527580
175669 481270 5669 481272
2148 453017 242150 453019
245584 533214 5584 533216
179482 473196 9482 473198
137366 381928 7366 381930
199635 542656 9635 542658
185429 477547 5429 477549
90965 427193 965 427195
164411 466037 4411 466039
674 460978 83676 460980
247800 489350 7800 489360
193873 308462 3873 308464
219403 453800 9403 453802
174282 371651 4282 371653
227486 491114 7486 491116
183626 474486 3626 474488
111643 418383 1643 418385
156490 447840 6490 447850
214854 467442 4854 467444
177437 483899 7437 483901
107432 522691 7432 522693
0322 420447 190324 420449
166884 466645 6884 466647
146720 404000 6720 404010
243795 515787 3795 515789
114740 389929 4740 389931
2413 542869 252415 542871
0302 418617 170304 418619
87883 428959 883 428961
109814 392716 9814 392718
0188 438018 240190 438020
0194 377158 160196 377160
1381 399365 191383 399367
163746 480877 3746 480879
253599 489674 3599 489676
169955 469240 9955 469242
217001 455949 7001 455951
268285 546081 8285 546083
191942 475027 1942 475029
198604 493381 8604 493383
1213 462839 191215 462841
222685 479654 2685 479656
254537 497494 4537 497496
169651 391156 9651 391158
166406 430818 6406 430820
186330 479215 6330 479217
184526 458919 4526 458921
269190 551160 9190 551170
0000 565206 210002 565208
213261 448433 3261 448435
1477 431324 201479 431326
1415 439721 241417 439723
223794 543949 3794 543951
274146 557588 4146 557590
238239 455533 8239 455535
222480 479270 2480 479280
214 385530 82216 385532
0881 459965 150883 459967
143868 433732 3868 433734
167785 584572 7785 584574
227234 502114 7234 502116
0669 459743 220671 459745
116907 532193 6907 532195
264190 488700 4190 488710
790 388190 86800 388200
179532 476050 9532 476052
178789 473003 8789 473005
0290 456659 200292 456661
142520 465900 2520 465910
224388 500250 4388 500252
206047 353512 6047 353514
62925 367966 925 367968
195246 349439 5246 349441
112655 565169 2655 565171
193160 455990 3160 456000
182910 382170 2910 382180
114737 429773 4737 429775
151965 459895 1965 459897
103659 500752 3659 500754
0580 452480 180590 452490
101830 464981 1830 464983
168377 415100 8377 415102
0727 327685 180729 327687
108 459822 83110 459824
199966 360452 9966 360454
1423 365057 171425 365059
0868 433206 210870 433208
173660 454103 3660 454105
2515 552635 272517 552637
202247 362424 2247 362426
204611 392646 4611 392648
173537 430623 3537 430625
165467 547910 5467 547912
202464 456365 2464 456367
186088 431628 6088 431630
185727 473135 5727 473137
189235 423366 9235 423368
189205 453454 9205 453456
0840 364397 170842 364399
192241 361721 2241 361723
0340 383240 140350 383250
1065 465577 161067 465579
192653 455542 2653 455544
196610 499323 6610 499325
82835 375196 835 375198
226550 492864 6550 492866
0400 384630 210410 384640
198240 454840 8240 454850
217760 454180 7760 454190
192412 474008 2412 474010
225746 480948 5746 480950
257354 494901 7354 494903
163162 393783 3162 393785
198190 484330 8190 484340
233867 461497 3867 461499
2136 437536 242138 437538
225797 566948 5797 566950
267760 552680 7760 552690
179867 475627 9867 475629
166648 543048 6648 543050
167536 464168 7536 464170
203531 596907 3531 596909
1045 484296 191047 484298
188100 469380 8100 469390
211 399987 26213 399989
268 475090 97270 475092
1217 445713 251219 445715
177283 455168 7283 455170
151973 459769 1973 459771
195480 474180 5480 474190
0719 494285 200721 494287
169800 382820 9800 382830
2070 483170 252080 483180
265780 472920 5780 472930
144430 377750 4430 377760
64734 435169 734 435171
256970 485114 6970 485116
206037 354264 6037 354266
163726 388217 3726 388219
215881 500130 5881 500132
054 426606 98056 426608
187 471565 91189 471567
248724 445753 8724 445755
234486 491445 4486 491447
188209 485766 8209 485768
129078 587568 9078 587570
1304 471749 171306 471751
224320 486430 4320 486440
193300 481350 3300 481360
142840 397752 2840 397754
189413 585577 9413 585579
168739 467421 8739 467423
860 478227 98862 478229
1630 410890 171640 410900
259579 520530 9579 520532
213676 493520 3676 493522
188700 424470 8700 424480
1318 556878 271320 556880
225073 455940 5073 455942
226694 522489 6694 522491
0626 442644 250628 442646
185157 471874 5157 471876
0209 468636 140211 468638
122627 389654 2627 389656
179921 432112 9921 432114
222424 460654 2424 460656
224900 565380 4900 565390
186096 423684 6096 423686
116083 462255 6083 462257
183053 456934 3053 456936
196967 504827 6967 504829
166570 442850 6570 442860
146317 437564 6317 437566
1358 459866 161360 459868
116990 380771 6990 380773
245030 540427 5030 540429
905 485332 99907 485334
199650 541980 9650 541990
223980 470390 3980 470400
128590 419710 8590 419720
254550 493200 4550 493210
0985 359052 190987 359054
192873 425924 2873 425926
165925 465258 5925 465260
193788 362446 3788 362448
199491 435937 9491 435939
177927 322619 7927 322621
197020 481750 7020 481760
202795 496536 2795 496538
64848 435114 848 435116
158932 431741 8932 431743
1430 311314 191432 311316
192319 360903 2319 360905
253812 545319 3812 545321
163630 385900 3630 385910
258438 466788 8438 466790
104402 466586 4402 466588
192517 480348 2517 480350
146920 437900 6920 437910
167515 464213 7515 464215
189758 549300 9758 549302
169665 376572 9665 376574
222250 513400 2250 513410
223585 527389 3585 527391
202670 496640 2670 496650
219283 455800 9283 455802
209099 542273 9099 542275
136078 403288 6078 403290
198812 549433 8812 549435
213748 455003 3748 455005
229 475160 91231 475162
880 473390 91890 473400
420 463210 86430 463220
152033 459660 2033 459662
186362 470653 6362 470655
234284 550369 4284 550371
1596 549394 251598 549396
223165 496389 3165 496391
265943 524402 5943 524404
227151 486114 7151 486116
132698 546632 2698 546634
91960 473460 960 473470
132920 389280 2920 389290
237600 481440 7600 481450
169058 469618 9058 469620
1550 462190 211560 462200
0660 454778 200662 454780
188815 480030 8815 480032
165227 461779 5227 461781
175241 416225 5241 416227
223370 460477 3370 460479
0147 451890 180149 451892
193686 449170 3686 449172
218339 546174 8339 546176
177826 432531 7826 432533
223780 453180 3780 453190
162840 397342 2840 397344
79890 385440 890 385450
267898 559194 7898 559196
786 413091 83788 413093
179488 550133 9488 550135
256759 485036 6759 485038
192940 532690 2940 532700
1600 488360 211610 488370
132278 405632 2278 405634
119810 393386 9810 393388
0869 414524 100871 414526
135278 405374 5278 405376
166070 410810 6070 410820
202587 399736 2587 399738
215261 451868 5261 451870
222848 470479 2848 470481
192141 475287 2141 475289
144960 437470 4960 437480
111360 419960 1360 419970
0888 320148 190890 320150
227593 520114 7593 520116
1886 547058 201888 547060
234201 440729 4201 440731
163383 470365 3383 470367
81960 390560 960 390570
179614 475458 9614 475460
133610 457240 3610 457250
1560 501020 241570 501030
206830 554300 6830 554310
212597 466460 2597 466462
0643 457341 160645 457343
410 443550 71420 443560
109019 415945 9019 415947
28978 401444 978 401446
235211 440481 5211 440483
212212 598573 2212 598575
185190 443608 5190 443610
196960 504800 6960 504810
0411 455078 220413 455080
196805 504689 6805 504691
208637 566306 8637 566308
224430 457684 4430 457686
193397 551205 3397 551207
212777 445856 2777 445858
687 479166 96689 479168
133940 429038 3940 429040
391 427317 92393 427319
142510 388200 2510 388210
192044 478795 2044 478797
247297 461228 7297 461230
246628 550482 6628 550484
1049 443343 251051 443345
1622 317306 191624 317308
1408 460273 151410 460275
2080 513840 222090 513850
149643 457751 9643 457753
238487 448399 8487 448401
205203 549522 5203 549524
246566 538725 6566 538727
103819 505584 3819 505586
169055 414156 9055 414158
209950 478650 9950 478660
1967 551953 231969 551955
225719 562454 5719 562456
253404 489244 3404 489246
189227 454603 9227 454605
135010 406374 5010 406376
192685 462651 2685 462653
197212 329129 7212 329131
244803 554578 4803 554580
202851 435319 2851 435321
179519 447940 9519 447942
810 442630 94820 442640
234615 463897 4615 463899
1871 312312 191873 312314
136072 385733 6072 385735
187681 462438 7681 462440
208273 438331 8273 438333
182293 322477 2293 322479
162308 467333 2308 467335
0915 574156 120917 574158
0409 456518 200411 456520
104378 497063 4378 497065
163764 470858 3764 470860
0411 462739 190413 462741
187540 461343 7540 461345
212956 468650 2956 468652
178524 479530 8524 479532
265600 473050 5600 473060
102223 494537 2223 494539
193230 361119 3230 361121
1433 460167 151435 460169
166080 467641 6080 467643
165124 472615 5124 472617
1526 497149 231528 497151
236177 550538 6177 550540
111590 422590 1590 422600
0071 458706 200073 458708
197240 504850 7240 504860
1520 494070 261530 494080
127400 459390 7400 459400
225660 454948 5660 454950
203524 377347 3524 377349
1514 440119 251516 440121
244049 561578 4049 561580
247152 441573 7152 441575
206129 435134 6129 435136
133880 429160 3880 429170
651 391108 96653 391110
226840 497710 6840 497720
202740 577300 2740 577310
173283 474103 3283 474105
162323 430354 2323 430356
187784 446696 7784 446698
205913 452943 5913 452945
198048 392530 8048 392532
197975 536480 7975 536482
202539 437694 2539 437696
1204 459751 151206 459753
155366 420821 5366 420823
194650 539400 4650 539410
129391 491656 9391 491658
199058 456553 9058 456555
189600 471370 9600 471380
244394 459817 4394 459819
178051 478721 8051 478723
1674 461887 211676 461889
147522 398860 7522 398862
197938 536445 7938 536447
196134 316028 6134 316030
173810 474970 3810 474980
216105 444528 6105 444530
216337 458177 6337 458179
163671 472855 3671 472857
154549 486410 4549 486412
145185 437902 5185 437904
0860 547303 190862 547305
154986 388110 4986 388112
0609 436661 140611 436663
1100 445050 161110 445060
244424 460578 4424 460580
205310 436280 5310 436290
113367 568733 3367 568735
205970 454830 5970 454840
141 435226 64143 435228
194052 447684 4052 447686
188721 493378 8721 493380
215606 445186 5606 445188
567 390777 92569 390779
500 456120 82510 456130
236227 449625 6227 449627
192119 479862 2119 479864
167773 469411 7773 469413
178945 471702 8945 471704
2125 566445 232127 566447
254930 483050 4930 483060
813 421567 87815 421569
0854 467955 170856 467957
167055 414257 7055 414259
225622 565845 5622 565847
233894 441327 3894 441329
199468 484064 9468 484066
187602 493060 7602 493062
258262 535788 8262 535790
206576 472887 6576 472889
177872 482945 7872 482947
165432 370948 5432 370950
172403 362317 2403 362319
196970 504600 6970 504610
125 458174 80127 458176
780 381860 78790 381870
186739 481344 6739 481346
234831 561715 4831 561717
1139 546576 251141 546578
1562 361746 191564 361748
179117 472851 9117 472853
196721 504710 6721 504712
1002 448889 161004 448891
206391 350457 6391 350459
223643 457389 3643 457391
207683 542847 7683 542849
259600 489620 9600 489630
249050 471150 9050 471160
254710 494100 4710 494110
266730 478240 6730 478250
194850 315524 4850 315526
156290 375230 6290 375240
148130 387850 8130 387860
106882 533640 6882 533642
184505 489597 4505 489599
1210 460333 151212 460335
186856 318788 6856 318790
192909 451350 2909 451352
224317 453480 4317 453482
0690 469420 260700 469430
192654 464603 2654 464605
171838 477028 1838 477030
185689 465547 5689 465549
0036 453862 190038 453864
196570 378069 6570 378071
187762 324332 7762 324334
178499 478381 8499 478383
62660 433639 660 433641
195663 362901 5663 362903
228234 502950 8234 502952
259223 468307 9223 468309
187939 549188 7939 549190
189528 422041 9528 422043
216638 437949 6638 437951
164703 461802 4703 461804
255373 494324 5373 494326
198651 433605 8651 433607
195517 362910 5517 362912
1100 546390 211110 546400
234359 463691 4359 463693
248800 481950 8800 481960
610 411300 75620 411310
224825 537250 4825 537252
0502 433383 180504 433385
177952 451443 7952 451445
110 473820 92120 473830
229358 459630 9358 459632
197460 484096 7460 484098
160 443350 72170 443360
103747 499993 3747 499995
1428 460156 151430 460158
155099 429356 5099 429358
108482 438204 8482 438206
224137 519250 4137 519252
196698 307826 6698 307828
239047 572606 9047 572608
202570 577260 2570 577270
192366 477162 2366 477164
216207 544900 6207 544902
189800 455516 9800 455518
0470 421880 140480 421890
329 412987 96331 412989
57690 428084 690 428086
0784 446876 180786 446878
268650 488300 8650 488310
64858 435153 858 435155
213297 461520 3297 461522
0554 411517 170556 411519
218532 545195 8532 545197
179114 476528 9114 476530
243438 451571 3438 451573
1030 422252 191032 422254
194132 314175 4132 314177
255483 483681 5483 483683
245995 456095 5995 456097
165703 462373 5703 462375
224363 451341 4363 451343
222689 465654 2689 465656
192561 556097 2561 556099
197262 558630 7262 558632
348 475518 97350 475520
204077 374708 4077 374710
0391 424490 130393 424492
183279 318716 3279 318718
255140 494280 5140 494290
185580 443700 5580 443710
192200 396840 2200 396850
192787 361672 2787 361674
218440 503530 8440 503540
162749 455868 2749 455870
460 429900 64470 429910
0601 483548 190603 483550
0962 494613 100964 494615
225724 452948 5724 452950
1755 485235 191757 485237
184980 458676 4980 458678
204056 376156 4056 376158
111650 418410 1650 418420
1133 435168 211135 435170
248637 553115 8637 553117
340 436253 65342 436255
179273 473121 9273 473123
151720 459680 1720 459690
174220 441094 4220 441096
185806 485158 5806 485160
42935 417080 935 417082
176674 357789 6674 357791
107571 509010 7571 509012
1190 525770 221200 525780
104216 456746 4216 456748
169133 467070 9133 467072
263258 529647 3258 529649
1730 314747 181732 314749
258990 489470 8990 489480
111771 418523 1771 418525
119579 565182 9579 565184
186060 397430 6060 397440
154681 453164 4681 453166
0710 561450 270720 561460
127 464613 98129 464615
183487 448617 3487 448619
222828 467838 2828 467840
178663 482523 8663 482525
169940 440380 9940 440390
169620 456510 9620 456520
165800 462460 5800 462470
173639 483137 3639 483139
217622 462777 7622 462779
242685 479589 2685 479591
205779 478230 5779 478232
244779 478578 4779 478580
185510 470720 5510 470730
226595 469590 6595 469592
184596 549535 4596 549537
193116 424886 3116 424888
102416 492588 2416 492590
153876 388550 3876 388552
267171 480786 7171 480788
116911 426238 6911 426240
224154 468114 4154 468116
186196 487319 6196 487321
177871 472683 7871 472685
0720 433390 180722 433392
0860 459660 170870 459670
143176 599339 3176 599341
112450 423300 2450 423310
179872 474730 9872 474732
214589 550828 4589 550830
246250 445300 6250 445302
1228 473933 191230 473935
274203 551709 4203 551711
224780 570250 4780 570252
161702 453634 1702 453636
154250 377000 4250 377010
206064 454727 6064 454729
330 413752 97332 413754
2120 464930 252130 464940
253722 481701 3722 481703
108354 470098 8354 470100
202650 448940 2650 448950
199655 363542 9655 363544
246151 486725 6151 486727
187808 493276 7808 493278
193090 464380 3090 464390
0015 481206 210017 481208
239838 470023 9838 470025
165465 463037 5465 463039
143116 406711 3116 406713
225740 565848 5740 565850
183911 422029 3911 422031
109840 417102 9840 417104
224035 457569 4035 457571
136700 477550 6700 477560
1183 433028 201185 433030
22638 366350 638 366352
184903 421638 4903 421640
183858 472105 3858 472107
198283 455044 8283 455046
259520 476307 9520 476309
0040 379206 210042 379208
154510 456270 4510 456280
219350 473550 9350 473560
178360 483140 8360 483150
186815 317953 6815 317955
102945 493600 2945 493602
1972 437822 211974 437824
179839 442644 9839 442646
258593 520788 8593 520790
203043 587736 3043 587738
162650 467030 2650 467040
179956 533086 9956 533088
185854 467547 5854 467549
179270 472311 9270 472313
222402 453592 2402 453594
192450 400180 2450 400190
161897 541889 1897 541891
157550 370100 7550 370110
186977 480192 6977 480194
64693 435241 693 435243
139859 450564 9859 450566
0988 488037 180990 488039
245564 440263 5564 440265
136920 408630 6920 408640
253204 543229 3204 543231
198165 464761 8165 464763
186093 376953 6093 376955
189366 477337 9366 477339
175253 441672 5253 441674
194869 313870 4869 313872
196179 313487 6179 313489
253272 445204 3272 445206
202565 461508 2565 461510
234251 549445 4251 549447
175897 409151 5897 409153
228200 551467 8200 551469
207163 550837 7163 550839
154852 387812 4852 387814
1014 459419 151016 459421
144722 480210 4722 480212
0570 467461 240572 467463
176820 426200 6820 426210
223999 460411 3999 460413
0780 447860 210790 447870
176199 408203 6199 408205
106929 494083 6929 494085
0289 445436 210291 445438
123280 427589 3280 427591
122350 460370 2350 460380
228233 501950 8233 501952
243640 457690 3640 457700
178570 471360 8570 471370
243115 445470 3115 445472
011 444864 68013 444866
1206 365330 171208 365332
205703 563247 5703 563249
215414 444600 5414 444602
263960 477970 3960 477980
177036 480328 7036 480330
258031 487308 8031 487310
188341 421237 8341 421239
1737 526769 221739 526771
223243 429778 3243 429780
189253 581059 9253 581061
139220 385250 9220 385260
2050 512760 232060 512770
0326 369702 200328 369704
164812 470320 4812 470322
187932 475806 7932 475808
151614 460032 1614 460034
370 398300 97380 398310
184424 460463 4424 460465
178 468896 99180 468898
238506 447744 8506 447746
259190 488280 9190 488290
153394 388779 3394 388781
242733 568589 2733 568591
189210 475980 9210 475990
185630 443750 5630 443760
148248 426479 8248 426481
213262 461349 3262 461351
187688 458520 7688 458522
216469 444128 6469 444130
255280 494340 5280 494350
177736 451363 7736 451365
155669 450414 5669 450416
245630 440350 5630 440360
213688 464594 3688 464596
233561 461372 3561 461374
114639 390377 4639 390379
640 443100 94650 443110
0841 473862 180843 473864
530 444410 69540 444420
158040 392090 8040 392100
1477 481308 191479 481310
184370 419840 4370 419850
1440 493270 251450 493280
179819 476901 9819 476903
245388 480570 5388 480572
152180 459838 2180 459840
192057 483610 2057 483612
195330 456990 5330 457000
175373 435164 5373 435166
1667 364961 171669 364963
213265 445520 3265 445522
253930 484930 3930 484940
195743 447676 5743 447678
1114 541097 161116 541099
178229 479292 8229 479294
1241 432912 221243 432914
205641 553130 5641 553132
197280 541580 7280 541590
0080 385220 180090 385230
199183 308196 9183 308198
1180 484440 191190 484450
172373 362779 2373 362781
152010 459890 2010 459900
227220 449020 7220 449030
219479 453566 9479 453568
265815 523916 5815 523918
165853 462875 5853 462877
173408 439821 3408 439823
177854 467168 7854 467170
205590 543500 5590 543510
1240 364889 171242 364891
163550 472392 3550 472394
1746 480365 191748 480367
1974 444060 241976 444062
178615 477158 8615 477160
179647 475435 9647 475437
267930 567160 7930 567170
64891 435149 891 435151
245523 439629 5523 439631
165756 370300 5756 370302
179881 474556 9881 474558
182517 481414 2517 481416
192539 447596 2539 447598
224660 497890 4660 497900
184695 550758 4695 550760
245166 440049 5166 440051
189581 471363 9581 471365
166727 544230 6727 544232
228544 563962 8544 563964
0337 488852 100339 488854
1289 448156 191291 448158
154660 453148 4660 453150
149860 378230 9860 378240
1673 444152 241675 444154
194890 411216 4890 411218
841 414424 91843 414426
1723 442725 221725 442727
343 465243 86345 465245
115690 418140 5690 418150
65885 437257 885 437259
0850 328110 180860 328120
1389 560644 201391 560646
1038 429949 131040 429951
185130 486220 5130 486230
924 427244 96926 427246
239646 552852 9646 552854
165350 384470 5350 384480
860 465740 92870 465750
249280 444020 9280 444022
164406 472267 4406 472269
165845 543394 5845 543396
179927 432074 9927 432076
185093 486199 5093 486201
860 411110 91862 411112
165345 368212 5345 368214
0390 373640 180400 373650
136295 399231 6295 399233
122380 423080 2380 423090
239072 562710 9072 562712
0728 466639 140730 466641
208170 368930 8170 368940
114540 417860 4540 417870
199450 494340 9450 494350
229469 458716 9469 458718
0544 485025 100546 485027
1115 463817 241117 463819
179108 484509 9108 484511
195744 447674 5744 447676
0032 453870 190034 453872
225572 566536 5572 566538
2172 450336 222174 450338
114680 417780 4680 417790
237310 468110 7310 468120
126453 439015 6453 439017
1036 466423 141038 466425
212570 463490 2570 463500
205651 457948 5651 457950
156440 483782 6440 483784
114670 417750 4670 417760
255350 537782 5350 537784
0945 466541 140947 466543
227592 484259 7592 484261
197543 328956 7543 328958
222889 536595 2889 536597
188210 318440 8210 318450
1179 564034 231181 564036
136562 432773 6562 432775
030 456700 83040 456710
0119 473462 180121 473464
1269 445322 241271 445324
189750 315458 9750 315460
203290 461305 3290 461307
186532 404494 6532 404496
198447 433275 8447 433277
114660 417780 4660 417790
0666 459754 220668 459756
198237 454843 8237 454845
207901 371337 7901 371339
114530 417790 4530 417800
77800 455870 800 455880
229630 458680 9630 458690
1372 549152 241374 549154
155099 429341 5099 429343
209000 465914 9000 465916
109741 511304 9741 511306
189160 315946 9160 315948
0700 327150 180710 327160
753 458349 81755 458351
188987 366978 8987 366980
630 414106 99632 414108
112699 565801 2699 565803
204240 510140 4240 510150
167425 478562 7425 478564
206948 466217 6948 466219
196783 488553 6783 488555
185579 457698 5579 457700
109592 509285 9592 509287
0484 476172 230486 476174
236233 448204 6233 448206
720 455750 77730 455760
143802 370332 3802 370334
1670 472840 201680 472850
1177 484425 191179 484427
127011 440956 7011 440958
593 431955 74595 431957
213295 445445 3295 445447
179790 323690 9790 323700
175882 433249 5882 433251
204490 487303 4490 487305
182961 431501 2961 431503
228793 464448 8793 464450
1331 445648 241333 445650
850 468740 94860 468750
155650 375503 5650 375505
27385 400494 385 400496
193073 426029 3073 426031
198891 330493 8891 330495
197524 492321 7524 492323
2097 545339 252099 545341
147480 460160 7480 460162
109225 418572 9225 418574
205358 459705 5358 459707
209528 373192 9528 373194
220 459720 83230 459730
225065 455945 5065 455947
166416 430805 6416 430807
176171 433199 6171 433201
229453 505980 9453 505982
0156 530153 240158 530155
185590 321900 5590 321910
727 413253 97729 413255
1198 534950 191200 534952
1585 442752 251587 442754
188922 442069 8922 442071
208520 351230 8520 351240
226749 453402 6749 453404
157613 474464 7613 474466
239124 572938 9124 572940
185188 364289 5188 364291
187750 393215 7750 393217
2292 563848 242294 563850
104427 506577 4427 506579
154150 366180 4150 366190
164594 394488 4594 394490
184544 470579 4544 470581
179563 413446 9563 413448
112266 563455 2266 563457
189560 482405 9560 482407
236834 558228 6834 558230
205260 459489 5260 459491
1090 463956 241092 463958
224693 545314 4693 545316
214055 446076 4055 446078
216987 477739 6987 477741
1844 543914 211846 543916
131879 433318 1879 433320
179369 482330 9369 482332
155430 436070 5430 436080
187410 368820 7410 368830
204484 565934 4484 565936
167864 369096 7864 369098
172711 380067 2711 380069
228765 539263 8765 539265
1480 307420 191490 307430
0494 377667 160496 377669
0693 327218 180695 327220
114470 417850 4470 417860
162637 472252 2637 472254
0708 429575 190710 429577
1335 454803 201337 454805
0860 328100 180870 328110
0645 483458 190647 483460
1989 444218 241991 444220
137774 436534 7774 436536
670 461460 83680 461470
236010 508200 6010 508210
193210 478870 3210 478880
1263 445507 241265 445509
184000 308380 4000 308390
145980 384380 5980 384390
255500 492950 5500 492960
202623 527706 2623 527708
372 458756 81374 458758
208 433371 70210 433373
238505 447741 8505 447743
111839 395587 1839 395589
138403 437911 8403 437913
208390 463911 8390 463913
193720 448306 3720 448308
169649 468055 9649 468057
204570 486000 4570 486010
0406 368786 190408 368788
204689 459511 4689 459513
0440 369520 200450 369530
224654 486991 4654 486993
114460 417820 4460 417830
167 455960 78169 455962
236609 558231 6609 558233
196221 479740 6221 479742
214190 444800 4190 444810
192216 485025 2216 485027
746 383968 80748 383970
1532 363020 201534 363022
254850 535250 4850 535260
183509 490481 3509 490483
114520 417790 4520 417800
206130 491727 6130 491729
193090 494380 3090 494390
90980 474380 980 474390
121300 385128 1300 385130
206560 472880 6560 472890
254400 542416 4400 542418
198908 330375 8908 330377
156335 500929 6335 500931
143059 392988 3059 392990
204276 456616 4276 456618
1006 381512 171008 381514
204063 375444 4063 375446
137710 477470 7710 477480
203621 460849 3621 460851
193350 310450 3350 310460
0207 379819 210209 379821
1341 442187 141343 442189
123190 473380 3190 473390
144331 458542 4331 458544
198912 330373 8912 330375
182592 470683 2592 470685
209599 465707 9599 465709
104762 499107 4762 499109
174020 480883 4020 480885
258619 535046 8619 535048
0128 481281 100130 481283
136565 435086 6565 435088
1210 564080 201220 564090
0656 488214 200658 488216
224768 533178 4768 533180
1823 500457 241825 500459
217330 485480 7330 485490
198711 330398 8711 330400
249488 460310 9488 460312
057 389275 89059 389277
1100 433370 181110 433380
197794 447770 7794 447772
104320 519402 4320 519404
371 465297 86373 465299
117541 462502 7541 462504
214982 474748 4982 474750
1104 442596 251106 442598
37875 412713 875 412715
193438 551494 3438 551496
166977 543752 6977 543754
227640 484290 7640 484300
206095 491677 6095 491679
178950 471715 8950 471717
104387 466575 4387 466577
216353 467773 6353 467775
124715 455047 4715 455049
203961 487082 3961 487084
0907 459977 150909 459979
199020 330490 9020 330500
113370 423630 3370 423640
0320 463784 190322 463786
192820 417020 2820 417030
192780 417000 2780 417010
149864 378322 9864 378324
248742 436273 8742 436275
1955 437692 241957 437694
113360 423610 3360 423620
193085 450172 3085 450174
232960 445390 2960 445400
107815 520638 7815 520640
0004 493814 220006 493816
145105 453311 5105 453313
104933 402344 4933 402346
0147 493835 220149 493837
192056 483620 2056 483622
199267 469625 9267 469627
1504 445437 241506 445439
267349 566836 7349 566838
248470 436770 8470 436780
179709 478751 9709 478753
2100 482660 262110 482670
114540 417760 4540 417770
202186 382873 2186 382875
152660 388870 2660 388880
196077 455359 6077 455361
232414 477826 2414 477828
205014 367349 5014 367351
2248 563804 232250 563806
1077 451827 191079 451829
187013 389889 7013 389891
183217 422107 3217 422109
178665 482506 8665 482508
142989 472114 2989 472116
138040 438900 8040 438910
104857 402431 4857 402433
266761 528123 6761 528125
118474 463608 8474 463610
1102 438898 251104 438900
192739 422851 2739 422853
177266 450478 7266 450480
187960 394122 7960 394124
192795 492549 2795 492551
186711 317878 6711 317880
126889 440590 6889 440592
498 458304 81500 458306
178521 479530 8521 479532
103352 508375 3352 508377
206910 392390 6910 392400
0821 416977 180823 416979
